time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-01 00:00:00,0.0,265.59962,0.0,300.0,5.0,0.0,265.59962,0.0,300.0,5.0,0.0,0.0,0.0,35.10243,99.11591,0.0,0.0,0.0,265.59962,0.0,-94.11591
2024-01-01 00:30:00,11.80038,0.0,0.0,0.0,5.0,11.80038,0.0,0.0,0.0,5.0,0.0,0.0,0.0,12.04121,98.81265,0.0,11.80038,0.0,0.0,0.0,-93.81265
2024-01-01 01:00:00,0.00437,0.0,0.0,0.0,5.0,0.00437,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.004455521,98.81254,0.0,0.00437,0.0,0.0,0.0,-93.81254
2024-01-01 01:30:00,0.00437,0.0,0.0,0.0,5.0,0.00437,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.004455521,98.81242,0.0,0.00437,0.0,0.0,0.0,-93.81242
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,98.81242,0.0,0.0,0.0,0.0,0.0,-93.81242
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,98.81242,0.0,0.0,0.0,0.0,0.0,-93.81242
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,98.81242,0.0,0.0,0.0,0.0,0.0,-93.81242
2024-01-01 03:30:00,3.4,0.0,0.0,0.0,5.0,3.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.469388,98.72504,0.0,3.4,0.0,0.0,0.0,-93.72504
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,5.0,968.67277,0.0,968.67277,0.0,51.011955,0.0,0.0,0.0,0.0,98.72504,-968.67277,0.0,0.0,0.0,-46.011955,-93.72504
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,5.0,1000.0,0.0,1000.0,0.0,98.511955,0.0,0.0,0.0,0.0,98.72504,-1000.0,0.0,0.0,0.0,-93.511955,-93.72504
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,98.511955,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,-93.511955,-93.72504
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,98.511955,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,-93.511955,-93.72504
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,98.511955,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,-93.511955,-93.72504
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,98.511955,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,-93.511955,-93.72504
