time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-01 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-01 00:30:00,11.800379999999905,0.0,0.0,0.0,100.0,11.800379999999905,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-01 01:00:00,0.0043700000000015,0.0,0.0,0.0,100.0,0.0043700000000015,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-01 01:30:00,0.0043700000000015,0.0,0.0,0.0,100.0,0.0043700000000015,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-01 03:30:00,3.4,0.0,0.0,0.0,100.0,3.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,100.0,926.5675067839333,0.0,926.5675067839333,0.0,980.2391314447366,,,,,,-926.5675067839333,,0.0,,-880.2391314447366,
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,100.0,1000.0,0.0,1000.0,0.0,1930.2391314447368,,,,,,-1000.0,,0.0,,-1830.2391314447368,
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1930.2391314447368,,,,,,0.0,,0.0,,-1830.2391314447368,
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1930.2391314447368,,,,,,0.0,,0.0,,-1830.2391314447368,
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1930.2391314447368,,,,,,0.0,,0.0,,-1830.2391314447368,
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1930.2391314447368,,,,,,0.0,,0.0,,-1830.2391314447368,
2024-01-01 07:00:00,0.4,0.0,0.0,0.0,100.0,0.4,0.0,0.0,0.0,1930.2391314447368,,,,,,0.0,,0.0,,-1830.2391314447368,
2024-01-01 07:30:00,2.0,0.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,1930.2391314447368,,,,,,0.0,,0.0,,-1830.2391314447368,
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,101.96450595,0.0,0.0,2.067901,0.0,1932.2036373947367,,,,,,0.0,,0.0,,-1830.2391314447366,
2024-01-01 08:30:00,1.8658183474999968,0.0,0.0,1.866280652500003,100.0,0.0,0.0,0.0,3.732099,1928.275112131579,,,,,,1.8658183474999968,,0.0,,-1828.275112131579,
2024-01-01 09:00:00,0.0,0.0,3.769869999999999,0.0,103.5813765,0.0,0.0,3.769869999999999,0.0,1931.856488631579,,,,,,0.0,,0.0,,-1828.275112131579,
2024-01-01 09:30:00,0.0,0.0,17.16987,0.0,119.892753,0.0,0.0,17.16987,0.0,1948.167865131579,,,,,,0.0,,0.0,,-1828.275112131579,
2024-01-01 10:00:00,5.236912,0.0,0.0,0.0,119.892753,0.0,0.0,0.0,5.236912,1942.6553261842105,,,,,,5.236912,,0.0,,-1822.7625731842104,
2024-01-01 10:30:00,4.236912,0.0,0.0,0.0,119.892753,0.0,0.0,0.0,4.236912,1938.1954188157893,,,,,,4.236912,,0.0,,-1818.3026658157892,
2024-01-01 11:00:00,0.2289729999999998,0.0,0.0,0.0,119.892753,0.0,0.0,0.0,0.2289729999999998,1937.9543946052631,,,,,,0.2289729999999998,,0.0,,-1818.061641605263,
2024-01-01 11:30:00,1.428973,0.0,0.0,0.0,119.892753,0.0,0.0,0.0,1.428973,1936.4502125,,,,,,1.428973,,0.0,,-1816.5574594999998,
2024-01-01 12:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-01 12:30:00,8.61075,0.0,0.0,0.0,100.0,903.3145771468144,0.0,894.7038271468143,0.0,949.9686357894736,,,,,,-894.7038271468143,,0.0,,-849.9686357894736,
2024-01-01 13:00:00,89.76188,0.0,0.0,0.0,100.0,0.0,0.0,0.0,89.76188,855.4824463157894,,,,,,89.76188,,0.0,,-755.4824463157894,
2024-01-01 13:30:00,84.76188,0.0,0.0,0.0,100.0,0.0,0.0,0.0,84.76188,766.259414736842,,,,,,84.76188,,0.0,,-666.259414736842,
2024-01-01 14:00:00,82.78999599999861,0.0,0.0,0.0,100.0,82.789996,0.0,0.0,0.0,766.259414736842,,,,,,-1.3926637620897964e-12,,0.0,,-666.259414736842,
2024-01-01 14:30:00,148.7900059999988,0.0,0.0,0.0,100.0,148.79000599999998,0.0,0.0,0.0,766.259414736842,,,,,,-1.1652900866465643e-12,,0.0,,-666.259414736842,
2024-01-01 15:00:00,143.76907699999856,0.0,0.0,0.0,100.0,0.0,0.0,0.0,143.76907699999998,614.9235442105263,,,,,,143.76907699999856,,0.0,,-514.9235442105263,
2024-01-01 15:30:00,127.96907699999883,0.0,0.0,0.0,100.0,0.0,0.0,0.0,127.969077,480.21925263157897,,,,,,127.96907699999883,,0.0,,-380.21925263157897,
