time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,35.10243,99.11591,0.0,0.0,0.0,0.0,0.0,-49.11591
2024-01-01 00:30:00,0.0,0.0,0.0,11.8,49.689473684210526,0.0,0.0,57.59,69.39,49.54170986842105,0.0,0.0,0.0,12.04121,98.81265,0.0,0.0,0.0,0.0,0.1477638157894745,-49.12317631578948
2024-01-01 01:00:00,0.0,0.0,0.0,0.004,49.68936842105264,0.0,0.0,18.226,18.23,49.49484052631579,0.0,0.0,0.0,0.004455521,98.81254,0.0,0.0,0.0,0.0,0.19452789473685073,-49.12317157894736
2024-01-01 01:30:00,0.0,0.0,0.0,0.004,49.68926315789474,0.0,0.0,18.226,18.23,49.44797118421053,0.0,0.0,0.0,0.004455521,98.81242,0.0,0.0,0.0,0.0,0.24129197368421273,-49.12315684210526
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,49.68926315789474,0.0,0.0,0.0,0.0,49.44797118421053,0.0,0.0,0.0,0.0,98.81242,0.0,0.0,0.0,0.0,0.24129197368421273,-49.12315684210526
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,49.68926315789474,0.0,0.0,0.0,0.0,49.44797118421053,0.0,0.0,0.0,0.0,98.81242,0.0,0.0,0.0,0.0,0.24129197368421273,-49.12315684210526
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,49.68926315789474,0.0,0.0,0.0,0.0,49.44797118421053,0.0,0.0,0.0,0.0,98.81242,0.0,0.0,0.0,0.0,0.24129197368421273,-49.12315684210526
2024-01-01 03:30:00,0.0,0.0,0.0,3.4,49.59978947368422,0.0,0.0,0.0,3.4,49.358497500000006,0.0,0.0,0.0,3.469388,98.72504,0.0,0.0,0.0,0.0,0.24129197368421273,-49.12525052631579
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,49.59978947368422,0.0,0.0,0.0,0.0,49.358497500000006,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,0.24129197368421273,-49.12525052631579
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,49.59978947368422,0.0,0.0,0.0,0.0,49.358497500000006,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,0.24129197368421273,-49.12525052631579
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,49.59978947368422,0.0,0.0,0.0,0.0,49.358497500000006,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,0.24129197368421273,-49.12525052631579
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,49.59978947368422,0.0,0.0,0.0,0.0,49.358497500000006,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,0.24129197368421273,-49.12525052631579
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,49.59978947368422,0.0,0.0,0.0,0.0,49.358497500000006,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,0.24129197368421273,-49.12525052631579
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,49.59978947368422,0.0,0.0,0.0,0.0,49.358497500000006,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,0.24129197368421273,-49.12525052631579
2024-01-01 07:00:00,0.0,0.0,0.0,0.4,49.58926315789474,0.0,0.0,0.0,0.4,49.34797118421053,0.0,0.0,0.0,0.4081632,98.71477,0.0,0.0,0.0,0.0,0.24129197368421273,-49.12550684210526
2024-01-01 07:30:00,0.0,0.0,0.0,2.0,49.53663157894737,0.0,0.0,0.0,2.0,49.29533960526316,0.0,0.0,0.0,2.040816,98.66337,0.0,0.0,0.0,0.0,0.24129197368421273,-49.12673842105263
2024-01-01 08:00:00,0.0,2.068,0.0,0.0,49.53663157894737,0.0,0.0,2.068,0.0,49.34445460526316,0.0,0.0,2.067901,0.0,98.71128,0.0,0.0,2.068,2.068,0.19217697368421227,-49.17464842105263
2024-01-01 08:30:00,0.0,0.0,0.0,3.732,49.43842105263158,0.0,0.0,2.068,5.8,49.24093802631579,0.0,0.0,0.0,3.850466,98.6143,0.0,0.0,0.0,0.0,0.19748302631579406,-49.17587894736842
2024-01-01 09:00:00,0.0,3.77,0.0,0.0,49.43842105263158,0.0,0.0,18.37,14.6,49.293015,0.0,0.0,3.471912,0.0,98.69475,0.0,0.0,3.77,3.77,0.14540605263158568,-49.25632894736842
2024-01-01 09:30:00,0.0,17.17,0.0,0.0,49.43842105263158,0.0,0.0,18.37,1.2,49.69772355263157,0.0,4.591254,12.46043,0.0,98.98347,0.0,0.0,17.17,12.578746000000002,-0.2593024999999898,-49.545048947368414
2024-01-01 10:00:00,0.0,0.0,0.0,5.237,49.3006052631579,0.0,0.0,0.0,5.237,49.55990776315789,0.0,0.0,0.0,5.387844,98.84777,0.0,0.0,0.0,0.0,-0.2593024999999898,-49.5471647368421
2024-01-01 10:30:00,0.0,0.0,0.0,4.237,49.1891052631579,0.0,0.0,0.0,4.237,49.44840776315789,0.0,0.0,0.0,4.367436,98.73778,0.0,0.0,0.0,0.0,-0.2593024999999898,-49.5486747368421
2024-01-01 11:00:00,0.0,0.0,0.0,0.229,49.18307894736842,0.0,0.0,0.0,0.229,49.44238144736841,0.0,0.0,0.0,0.2575447,98.73129,0.0,0.0,0.0,0.0,-0.2593024999999898,-49.54821105263158
2024-01-01 11:30:00,0.0,0.0,0.0,1.429,49.14547368421053,0.0,0.0,0.0,1.429,49.40477618421052,0.0,0.0,0.0,1.482034,98.69396,0.0,0.0,0.0,0.0,-0.2593024999999898,-49.548486315789475
2024-01-01 12:00:00,0.0,24.789,0.0,0.0,49.14547368421053,0.0,24.789,0.0,0.0,49.40477618421052,0.0,12.07488,12.46795,0.0,98.98286,0.0,0.0,0.0,12.714120000000001,-0.2593024999999898,-49.83738631578947
2024-01-01 12:30:00,0.0,0.0,0.0,8.611,48.91886842105264,0.0,0.0,0.0,8.611,49.17817092105263,9.106531,0.0,0.0,0.0,98.98286,0.0,-9.106531,0.0,0.0,-0.2593024999999898,-50.06399157894736
2024-01-01 13:00:00,0.0,978.377,0.0,1068.139,20.80994736842106,0.0,983.563,0.0,1073.325,20.932776184210518,0.0,0.0,0.0,91.99453,96.6659,0.0,0.0,-5.1860000000000355,978.377,-0.12282881578945748,-75.85595263157893
2024-01-01 13:30:00,0.0,416.199,0.0,500.961,7.626763157894743,0.0,418.656,0.0,503.417,7.684960394736828,0.0,0.0,0.0,86.89249,94.47744,0.0,0.0,-2.4569999999999936,416.199,-0.05819723684208533,-86.85067684210526
2024-01-01 14:00:00,0.0,82.79,0.0,165.58,5.0,0.0,82.79,0.0,165.58,5.0,82.8782,0.0,0.0,0.0,94.47744,0.0,-82.8782,0.0,82.79,0.0,-89.47744
2024-01-01 14:30:00,148.79,148.79,0.0,148.79,5.0,148.79,148.79,0.0,148.79,5.0,148.8782,0.0,0.0,0.0,94.47744,0.0,-0.0882000000000005,0.0,148.79,0.0,-89.47744
2024-01-01 15:00:00,143.769,143.769,0.0,143.769,5.0,143.769,143.769,0.0,143.769,5.0,143.7817,0.0,0.0,0.0,94.47744,0.0,-0.01269999999999527,0.0,143.769,0.0,-89.47744
2024-01-01 15:30:00,127.969,127.969,0.0,127.969,5.0,127.969,127.969,0.0,127.969,5.0,127.9817,0.0,0.0,0.0,94.47744,0.0,-0.012700000000009481,0.0,127.969,0.0,-89.47744
2024-01-01 16:00:00,0.0,0.0,0.0,95.796,5.0,95.796,95.796,0.0,95.796,5.0,95.7963,0.0,0.0,0.0,94.47744,-95.796,-95.7963,-95.796,0.0,0.0,-89.47744
2024-01-01 16:30:00,0.0,0.0,0.0,99.796,5.0,99.796,99.796,0.0,99.796,5.0,99.7963,0.0,0.0,0.0,94.47744,-99.796,-99.7963,-99.796,0.0,0.0,-89.47744
2024-01-01 17:00:00,0.0,0.0,0.0,71.004,5.0,71.004,71.004,0.0,71.004,5.0,0.0,500.0,0.0,582.6571,79.80274,-71.004,0.0,-71.004,-500.0,0.0,-74.80274
2024-01-01 17:30:00,0.0,0.0,0.0,35.204,5.0,35.204,35.204,0.0,35.204,5.0,0.0,500.0,0.0,546.1265,66.0481,-35.204,0.0,-35.204,-500.0,0.0,-61.048100000000005
2024-01-01 18:00:00,0.0,0.0,0.0,16.6,5.0,16.6,16.6,0.0,16.6,5.0,0.0,0.0,0.0,16.93877,65.62148,-16.6,0.0,-16.6,0.0,0.0,-60.621480000000005
2024-01-01 18:30:00,0.0,0.0,0.0,10.4,5.0,10.4,10.4,0.0,10.4,5.0,0.0,0.0,0.0,10.61224,65.3542,-10.4,0.0,-10.4,0.0,0.0,-60.354200000000006
2024-01-01 19:00:00,0.0,0.0,0.0,12.404,5.0,0.0,0.0,0.0,12.404,5.0,0.0,0.0,0.0,12.65699,65.03543,0.0,0.0,0.0,0.0,0.0,-60.035430000000005
2024-01-01 19:30:00,0.0,0.0,0.0,20.004,5.0,0.0,0.0,0.0,20.004,5.0,0.0,0.0,0.0,20.4121,64.52133,0.0,0.0,0.0,0.0,0.0,-59.521330000000006
2024-01-01 20:00:00,0.0,0.0,0.0,2.996,5.0,167.36,0.0,164.364,0.0,8.903645000000001,0.0,0.0,0.0,3.057316,64.44434,-167.36,0.0,0.0,0.0,-3.903645000000001,-59.44434
2024-01-01 20:30:00,0.0,0.0,0.0,2.796,5.0,0.0,0.0,164.364,167.16,8.408342631578948,0.0,0.0,0.0,2.853237,64.37247,0.0,0.0,0.0,0.0,-3.4083426315789485,-59.37247000000001
2024-01-01 21:00:00,0.0,0.0,0.0,0.001,5.0,0.0,0.0,95.329,95.33,8.163722171052632,0.0,0.0,0.0,0.0005257687,64.37246,0.0,0.0,0.0,0.0,-3.1637221710526315,-59.372460000000004
2024-01-01 21:30:00,0.0,0.0,0.0,0.601,5.0,0.0,0.0,95.329,95.93,7.903312236842105,0.0,0.0,0.0,0.6127691,64.35703,0.0,0.0,0.0,0.0,-2.9033122368421047,-59.357029999999995
2024-01-01 22:00:00,0.0,0.0,0.0,1.2,5.0,0.0,0.0,0.0,1.2,7.871733289473684,0.0,0.0,0.0,1.22449,64.32619,0.0,0.0,0.0,0.0,-2.871733289473684,-59.32619
