time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,35.10243,99.11591,0.0,0.0,0.0,0.0,0.0,-49.11591
2024-01-01 00:30:00,0.0,0.0,0.0,11.800379999999995,49.68946368421052,0.0,0.0,57.58961,0.0,51.3677532375,0.0,0.0,0.0,12.04121,98.81265,0.0,0.0,0.0,0.0,-1.6782895532894742,-49.12318631578948
2024-01-01 01:00:00,0.0,0.0,0.0,0.0043700000000015,49.68934868421052,0.0,0.0,18.22563,0.0,51.80061195,0.0,0.0,0.0,0.004455521,98.81254,0.0,0.0,0.0,0.0,-2.111263265789475,-49.12319131578948
2024-01-01 01:30:00,0.0,0.0,0.0,0.0043700000000015,49.68923368421052,0.0,0.0,18.22563,0.0,52.2334706625,0.0,0.0,0.0,0.004455521,98.81242,0.0,0.0,0.0,0.0,-2.544236978289476,-49.12318631578948
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,49.68923368421052,0.0,0.0,0.0,0.0,52.2334706625,0.0,0.0,0.0,0.0,98.81242,0.0,0.0,0.0,0.0,-2.544236978289476,-49.12318631578948
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,49.68923368421052,0.0,0.0,0.0,0.0,52.2334706625,0.0,0.0,0.0,0.0,98.81242,0.0,0.0,0.0,0.0,-2.544236978289476,-49.12318631578948
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,49.68923368421052,0.0,0.0,0.0,0.0,52.2334706625,0.0,0.0,0.0,0.0,98.81242,0.0,0.0,0.0,0.0,-2.544236978289476,-49.12318631578948
2024-01-01 03:30:00,0.0,0.0,0.0,3.4,49.59976,0.0,0.0,0.0,3.4,52.14399697828947,0.0,0.0,0.0,3.469388,98.72504,0.0,0.0,0.0,0.0,-2.5442369782894687,-49.125280000000004
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,49.59976,0.0,0.0,0.0,0.0,52.14399697828947,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,-2.5442369782894687,-49.125280000000004
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,49.59976,0.0,0.0,0.0,0.0,52.14399697828947,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,-2.5442369782894687,-49.125280000000004
